search,date,sentiment
preço soja,2023-05-28 21:15:10.419794,neutro
preço soja,2023-05-28 21:15:10.420791,neutro
preço soja,2023-05-28 21:15:10.422786,ruim
preço soja,2023-05-28 21:15:10.423785,neutro
preço soja,2023-05-28 21:15:10.425778,neutro
preço soja,2023-05-28 21:15:10.426804,neutro
preço soja,2023-05-28 21:15:10.427773,neutro
preço soja,2023-05-28 21:15:10.429768,neutro
preço soja,2023-05-28 21:15:10.430765,neutro
preço soja,2023-05-28 21:15:10.431762,neutro
preço soja,2023-05-28 21:15:10.433757,neutro
preço soja,2023-05-28 21:15:10.434754,neutro
preço soja,2023-05-28 21:15:10.436749,neutro
preço soja,2023-05-28 21:15:10.438743,neutro
preço soja,2023-05-28 21:15:10.439742,neutro
preço soja,2023-05-28 21:15:10.440738,neutro
preço soja,2023-05-28 21:15:10.442733,neutro
preço soja,2023-05-28 21:15:10.444727,ruim
preço soja,2023-05-28 21:15:10.445753,ruim
preço soja,2023-05-28 21:15:10.447719,neutro
preço soja,2023-05-28 21:15:10.448717,neutro
preço soja,2023-05-28 21:15:10.450712,neutro
preço soja,2023-05-28 21:15:10.452707,ruim
preço soja,2023-05-28 21:15:10.453703,neutro
preço soja,2023-05-28 21:15:10.454701,neutro
preço soja,2023-05-28 21:15:10.456695,neutro
preço soja,2023-05-28 21:15:10.457692,neutro
preço soja,2023-05-28 21:15:10.458690,neutro
preço soja,2023-05-28 21:15:10.460684,neutro
preço soja,2023-05-28 21:15:10.461707,neutro
preço soja,2023-05-28 21:15:10.463677,neutro
preço soja,2023-05-28 21:15:10.464674,neutro
preço soja,2023-05-28 21:15:10.465671,neutro
preço soja,2023-05-28 21:15:10.467667,neutro
preço soja,2023-05-28 21:15:10.468663,neutro
preço soja,2023-05-28 21:15:10.470658,ruim
semeadura soja,2023-05-28 21:15:10.472652,neutro
semeadura soja,2023-05-28 21:15:10.473649,neutro
semeadura soja,2023-05-28 21:15:10.474647,neutro
semeadura soja,2023-05-28 21:15:10.476641,neutro
semeadura soja,2023-05-28 21:15:10.477640,neutro
semeadura soja,2023-05-28 21:15:10.479635,neutro
semeadura soja,2023-05-28 21:15:10.481629,neutro
semeadura soja,2023-05-28 21:15:10.482626,neutro
semeadura soja,2023-05-28 21:15:10.484622,neutro
semeadura soja,2023-05-28 21:15:10.485619,neutro
semeadura soja,2023-05-28 21:15:10.487614,neutro
semeadura soja,2023-05-28 21:15:10.488612,neutro
semeadura soja,2023-05-28 21:15:10.490605,neutro
semeadura soja,2023-05-28 21:15:10.491602,neutro
semeadura soja,2023-05-28 21:15:10.493596,neutro
semeadura soja,2023-05-28 21:15:10.494594,neutro
semeadura soja,2023-05-28 21:15:10.495593,neutro
semeadura soja,2023-05-28 21:15:10.497610,neutro
semeadura soja,2023-05-28 21:15:10.498582,neutro
semeadura soja,2023-05-28 21:15:10.500578,neutro
semeadura soja,2023-05-28 21:15:10.501575,neutro
semeadura soja,2023-05-28 21:15:10.503570,neutro
semeadura soja,2023-05-28 21:15:10.504567,neutro
semeadura soja,2023-05-28 21:15:10.505565,neutro
semeadura soja,2023-05-28 21:15:10.507584,neutro
semeadura soja,2023-05-28 21:15:10.508557,neutro
semeadura soja,2023-05-28 21:15:10.510552,neutro
semeadura soja,2023-05-28 21:15:10.511548,neutro
semeadura soja,2023-05-28 21:15:10.513544,neutro
semeadura soja,2023-05-28 21:15:10.515538,neutro
semeadura soja,2023-05-28 21:15:10.516535,neutro
semeadura soja,2023-05-28 21:15:10.517533,neutro
semeadura soja,2023-05-28 21:15:10.519527,neutro
semeadura soja,2023-05-28 21:15:10.520524,neutro
semeadura soja,2023-05-28 21:15:10.521522,neutro
semeadura soja,2023-05-28 21:15:10.523516,neutro
semeadura soja,2023-05-28 21:15:10.524514,neutro
semeadura soja,2023-05-28 21:15:10.526509,neutro
semeadura soja,2023-05-28 21:15:10.527506,neutro
semeadura soja,2023-05-28 21:15:10.528504,neutro
semeadura soja,2023-05-28 21:15:10.530498,neutro
semeadura soja,2023-05-28 21:15:10.531496,neutro
semeadura soja,2023-05-28 21:15:10.533490,neutro
semeadura soja,2023-05-28 21:15:10.534487,neutro
semeadura soja,2023-05-28 21:15:10.535485,neutro
