search,date,sentiment
soja brasil,2023-05-28 18:04:02.499248,neutro
soja brasil,2023-05-28 18:04:02.500246,neutro
soja brasil,2023-05-28 18:04:02.502264,neutro
soja brasil,2023-05-28 18:04:02.503240,neutro
soja brasil,2023-05-28 18:04:02.504235,neutro
soja brasil,2023-05-28 18:04:02.506253,neutro
soja brasil,2023-05-28 18:04:02.507227,neutro
soja brasil,2023-05-28 18:04:02.508231,neutro
soja brasil,2023-05-28 18:04:02.509246,neutro
soja brasil,2023-05-28 18:04:02.510243,neutro
soja brasil,2023-05-28 18:04:02.511216,neutro
soja brasil,2023-05-28 18:04:02.513237,neutro
soja brasil,2023-05-28 18:04:02.514209,neutro
soja brasil,2023-05-28 18:04:02.516203,neutro
soja brasil,2023-05-28 18:04:02.517201,neutro
soja brasil,2023-05-28 18:04:02.518199,neutro
soja brasil,2023-05-28 18:04:02.519196,neutro
soja brasil,2023-05-28 18:04:02.521191,neutro
soja brasil,2023-05-28 18:04:02.522188,neutro
soja brasil,2023-05-28 18:04:02.523185,neutro
soja brasil,2023-05-28 18:04:02.524182,neutro
soja brasil,2023-05-28 18:04:02.526177,neutro
soja brasil,2023-05-28 18:04:02.527173,neutro
soja brasil,2023-05-28 18:04:02.528171,neutro
soja brasil,2023-05-28 18:04:02.530166,neutro
soja brasil,2023-05-28 18:04:02.531164,neutro
soja brasil,2023-05-28 18:04:02.533158,neutro
soja brasil,2023-05-28 18:04:02.534175,neutro
soja brasil,2023-05-28 18:04:02.535155,neutro
soja brasil,2023-05-28 18:04:02.536150,neutro
soja brasil,2023-05-28 18:04:02.538144,neutro
soja brasil,2023-05-28 18:04:02.539142,neutro
soja brasil,2023-05-28 18:04:02.541136,neutro
soja brasil,2023-05-28 18:04:02.542134,neutro
soja brasil,2023-05-28 18:04:02.544130,neutro
soja brasil,2023-05-28 18:04:02.545126,neutro
soja brasil,2023-05-28 18:04:02.547120,neutro
soja brasil,2023-05-28 18:04:02.548118,neutro
soja brasil,2023-05-28 18:04:02.549115,neutro
soja brasil,2023-05-28 18:04:02.550113,neutro
soja brasil,2023-05-28 18:04:02.552107,neutro
soja brasil,2023-05-28 18:04:02.553104,neutro
soja brasil,2023-05-28 18:04:02.554101,neutro
preço soja,2023-05-28 18:04:02.555100,neutro
preço soja,2023-05-28 18:04:02.557122,ruim
preço soja,2023-05-28 18:04:02.558115,neutro
preço soja,2023-05-28 18:04:02.559088,neutro
preço soja,2023-05-28 18:04:02.561085,bom
preço soja,2023-05-28 18:04:02.562082,neutro
preço soja,2023-05-28 18:04:02.564078,neutro
preço soja,2023-05-28 18:04:02.565074,neutro
preço soja,2023-05-28 18:04:02.566072,bom
preço soja,2023-05-28 18:04:02.567069,neutro
preço soja,2023-05-28 18:04:02.568066,neutro
preço soja,2023-05-28 18:04:02.570060,neutro
preço soja,2023-05-28 18:04:02.571058,neutro
preço soja,2023-05-28 18:04:02.572056,neutro
preço soja,2023-05-28 18:04:02.573052,neutro
preço soja,2023-05-28 18:04:02.575047,neutro
preço soja,2023-05-28 18:04:02.576043,neutro
preço soja,2023-05-28 18:04:02.577041,neutro
preço soja,2023-05-28 18:04:02.579037,neutro
preço soja,2023-05-28 18:04:02.580032,neutro
preço soja,2023-05-28 18:04:02.581029,neutro
preço soja,2023-05-28 18:04:02.582027,neutro
preço soja,2023-05-28 18:04:02.583026,neutro
preço soja,2023-05-28 18:04:02.585019,neutro
preço soja,2023-05-28 18:04:02.586016,neutro
preço soja,2023-05-28 18:04:02.587014,neutro
preço soja,2023-05-28 18:04:02.589008,neutro
preço soja,2023-05-28 18:04:02.590006,neutro
preço soja,2023-05-28 18:04:02.591003,neutro
preço soja,2023-05-28 18:04:02.592998,neutro
preço soja,2023-05-28 18:04:02.593995,ruim
preço soja,2023-05-28 18:04:02.594993,neutro
preço soja,2023-05-28 18:04:02.597028,bom
preço soja,2023-05-28 18:04:02.597984,neutro
preço soja,2023-05-28 18:04:02.598981,neutro
preço soja,2023-05-28 18:04:02.600977,neutro
preço soja,2023-05-28 18:04:02.601974,bom
preço soja,2023-05-28 18:04:02.602996,neutro
preço soja,2023-05-28 18:04:02.603990,neutro
preço soja,2023-05-28 18:04:02.604967,neutro
preço soja,2023-05-28 18:04:02.606962,neutro
preço soja,2023-05-28 18:04:02.607958,bom
preço soja,2023-05-28 18:04:02.608955,bom
preço soja,2023-05-28 18:04:02.609953,neutro
preço soja,2023-05-28 18:04:02.610950,neutro
preço soja,2023-05-28 18:04:02.611947,neutro
preço soja,2023-05-28 18:04:02.613941,neutro
preço soja,2023-05-28 18:04:02.614939,neutro
preço soja,2023-05-28 18:04:02.616934,neutro
preço soja,2023-05-28 18:04:02.617933,neutro
preço soja,2023-05-28 18:04:02.618960,neutro
preço soja,2023-05-28 18:04:02.619926,neutro
preço soja,2023-05-28 18:04:02.621920,neutro
preço soja,2023-05-28 18:04:02.622919,neutro
preço soja,2023-05-28 18:04:02.623915,neutro
preço soja,2023-05-28 18:04:02.624913,neutro
preço soja,2023-05-28 18:04:02.626908,neutro
preço soja,2023-05-28 18:04:02.627905,neutro
preço soja,2023-05-28 18:04:02.628902,neutro
preço soja,2023-05-28 18:04:02.630896,neutro
preço soja,2023-05-28 18:04:02.631894,neutro
semeadura soja,2023-05-28 18:04:02.632891,neutro
semeadura soja,2023-05-28 18:04:02.633888,neutro
semeadura soja,2023-05-28 18:04:02.635884,neutro
semeadura soja,2023-05-28 18:04:02.636882,neutro
semeadura soja,2023-05-28 18:04:02.638877,neutro
semeadura soja,2023-05-28 18:04:02.639874,neutro
semeadura soja,2023-05-28 18:04:02.641868,neutro
semeadura soja,2023-05-28 18:04:02.643862,neutro
semeadura soja,2023-05-28 18:04:02.644859,neutro
semeadura soja,2023-05-28 18:04:02.646854,neutro
semeadura soja,2023-05-28 18:04:02.647851,neutro
semeadura soja,2023-05-28 18:04:02.649847,neutro
semeadura soja,2023-05-28 18:04:02.651840,neutro
semeadura soja,2023-05-28 18:04:02.652838,neutro
semeadura soja,2023-05-28 18:04:02.653834,neutro
semeadura soja,2023-05-28 18:04:02.655830,neutro
semeadura soja,2023-05-28 18:04:02.656828,neutro
semeadura soja,2023-05-28 18:04:02.658825,neutro
semeadura soja,2023-05-28 18:04:02.659819,neutro
semeadura soja,2023-05-28 18:04:02.661837,neutro
semeadura soja,2023-05-28 18:04:02.662812,neutro
semeadura soja,2023-05-28 18:04:02.664807,neutro
semeadura soja,2023-05-28 18:04:02.665805,neutro
semeadura soja,2023-05-28 18:04:02.666802,neutro
semeadura soja,2023-05-28 18:04:02.667799,neutro
semeadura soja,2023-05-28 18:04:02.669794,neutro
semeadura soja,2023-05-28 18:04:02.670790,neutro
semeadura soja,2023-05-28 18:04:02.672784,neutro
semeadura soja,2023-05-28 18:04:02.674779,neutro
semeadura soja,2023-05-28 18:04:02.675778,neutro
semeadura soja,2023-05-28 18:04:02.677771,neutro
semeadura soja,2023-05-28 18:04:02.679766,neutro
semeadura soja,2023-05-28 18:04:02.680763,neutro
semeadura soja,2023-05-28 18:04:02.682760,neutro
semeadura soja,2023-05-28 18:04:02.684752,neutro
semeadura soja,2023-05-28 18:04:02.685750,neutro
semeadura soja,2023-05-28 18:04:02.687745,neutro
semeadura soja,2023-05-28 18:04:02.689739,neutro
semeadura soja,2023-05-28 18:04:02.690736,neutro
semeadura soja,2023-05-28 18:04:02.691733,neutro
semeadura soja,2023-05-28 18:04:02.692732,neutro
semeadura soja,2023-05-28 18:04:02.694726,neutro
semeadura soja,2023-05-28 18:04:02.696720,neutro
semeadura soja,2023-05-28 18:04:02.697718,neutro
semeadura soja,2023-05-28 18:04:02.698715,neutro
