search,date,sentiment
colheita soja,2023-05-28 18:40:56.020275,neutro
colheita soja,2023-05-28 18:40:56.022244,neutro
colheita soja,2023-05-28 18:40:56.023241,neutro
colheita soja,2023-05-28 18:40:56.024238,neutro
colheita soja,2023-05-28 18:40:56.025236,neutro
colheita soja,2023-05-28 18:40:56.027231,neutro
soja brasil,2023-05-28 18:40:56.029246,neutro
soja brasil,2023-05-28 18:40:56.030223,neutro
soja brasil,2023-05-28 18:40:56.031220,neutro
soja brasil,2023-05-28 18:40:56.032217,neutro
soja brasil,2023-05-28 18:40:56.034212,neutro
soja brasil,2023-05-28 18:40:56.035210,neutro
soja brasil,2023-05-28 18:40:56.037203,neutro
soja brasil,2023-05-28 18:40:56.038200,neutro
soja brasil,2023-05-28 18:40:56.039198,neutro
soja brasil,2023-05-28 18:40:56.041214,neutro
soja brasil,2023-05-28 18:40:56.042188,neutro
soja brasil,2023-05-28 18:40:56.043188,neutro
soja brasil,2023-05-28 18:40:56.045181,neutro
soja brasil,2023-05-28 18:40:56.046178,neutro
soja brasil,2023-05-28 18:40:56.047177,neutro
soja brasil,2023-05-28 18:40:56.048197,neutro
soja brasil,2023-05-28 18:40:56.049170,neutro
soja brasil,2023-05-28 18:40:56.051167,neutro
soja brasil,2023-05-28 18:40:56.052162,neutro
soja brasil,2023-05-28 18:40:56.053184,neutro
soja brasil,2023-05-28 18:40:56.054184,neutro
soja brasil,2023-05-28 18:40:56.056152,neutro
soja brasil,2023-05-28 18:40:56.057151,neutro
soja brasil,2023-05-28 18:40:56.058170,neutro
soja brasil,2023-05-28 18:40:56.060141,neutro
soja brasil,2023-05-28 18:40:56.061138,neutro
soja brasil,2023-05-28 18:40:56.062155,neutro
soja brasil,2023-05-28 18:40:56.064155,neutro
soja brasil,2023-05-28 18:40:56.065149,neutro
soja brasil,2023-05-28 18:40:56.066126,neutro
soja brasil,2023-05-28 18:40:56.068122,neutro
soja brasil,2023-05-28 18:40:56.069119,neutro
soja brasil,2023-05-28 18:40:56.071113,neutro
soja brasil,2023-05-28 18:40:56.072110,neutro
soja brasil,2023-05-28 18:40:56.073107,neutro
soja brasil,2023-05-28 18:40:56.074104,neutro
soja brasil,2023-05-28 18:40:56.076100,neutro
soja brasil,2023-05-28 18:40:56.077097,neutro
soja brasil,2023-05-28 18:40:56.078093,neutro
soja brasil,2023-05-28 18:40:56.079090,neutro
soja brasil,2023-05-28 18:40:56.081114,neutro
soja brasil,2023-05-28 18:40:56.082111,neutro
soja brasil,2023-05-28 18:40:56.083080,neutro
soja brasil,2023-05-28 18:40:56.084077,neutro
soja brasil,2023-05-28 18:40:56.086102,neutro
soja brasil,2023-05-28 18:40:56.087070,neutro
soja brasil,2023-05-28 18:40:56.088067,neutro
preço soja,2023-05-28 18:40:56.090062,neutro
preço soja,2023-05-28 18:40:56.091058,ruim
preço soja,2023-05-28 18:40:56.092057,neutro
preço soja,2023-05-28 18:40:56.094051,neutro
preço soja,2023-05-28 18:40:56.095073,neutro
preço soja,2023-05-28 18:40:56.096069,neutro
preço soja,2023-05-28 18:40:56.097042,neutro
preço soja,2023-05-28 18:40:56.099062,neutro
preço soja,2023-05-28 18:40:56.100053,neutro
preço soja,2023-05-28 18:40:56.101034,neutro
preço soja,2023-05-28 18:40:56.103052,neutro
preço soja,2023-05-28 18:40:56.104048,neutro
preço soja,2023-05-28 18:40:56.105021,neutro
preço soja,2023-05-28 18:40:56.106020,neutro
preço soja,2023-05-28 18:40:56.107040,neutro
preço soja,2023-05-28 18:40:56.108015,neutro
preço soja,2023-05-28 18:40:56.110010,neutro
preço soja,2023-05-28 18:40:56.111005,neutro
preço soja,2023-05-28 18:40:56.113001,neutro
preço soja,2023-05-28 18:40:56.114021,neutro
preço soja,2023-05-28 18:40:56.114995,neutro
preço soja,2023-05-28 18:40:56.115993,neutro
preço soja,2023-05-28 18:40:56.117988,ruim
preço soja,2023-05-28 18:40:56.119007,ruim
preço soja,2023-05-28 18:40:56.119982,neutro
preço soja,2023-05-28 18:40:56.120978,neutro
preço soja,2023-05-28 18:40:56.122974,neutro
preço soja,2023-05-28 18:40:56.124969,neutro
preço soja,2023-05-28 18:40:56.125990,neutro
preço soja,2023-05-28 18:40:56.126986,neutro
preço soja,2023-05-28 18:40:56.127961,neutro
preço soja,2023-05-28 18:40:56.128958,neutro
preço soja,2023-05-28 18:40:56.130952,neutro
preço soja,2023-05-28 18:40:56.131949,neutro
preço soja,2023-05-28 18:40:56.132946,neutro
preço soja,2023-05-28 18:40:56.133945,neutro
preço soja,2023-05-28 18:40:56.135957,neutro
preço soja,2023-05-28 18:40:56.136937,neutro
preço soja,2023-05-28 18:40:56.138931,neutro
preço soja,2023-05-28 18:40:56.139928,neutro
preço soja,2023-05-28 18:40:56.140949,ruim
semeadura soja,2023-05-28 18:40:56.141923,neutro
semeadura soja,2023-05-28 18:40:56.142921,neutro
semeadura soja,2023-05-28 18:40:56.144933,neutro
semeadura soja,2023-05-28 18:40:56.145913,neutro
semeadura soja,2023-05-28 18:40:56.146933,neutro
semeadura soja,2023-05-28 18:40:56.147908,neutro
semeadura soja,2023-05-28 18:40:56.149901,neutro
semeadura soja,2023-05-28 18:40:56.150898,neutro
semeadura soja,2023-05-28 18:40:56.152917,neutro
semeadura soja,2023-05-28 18:40:56.153892,neutro
semeadura soja,2023-05-28 18:40:56.155886,neutro
semeadura soja,2023-05-28 18:40:56.156882,neutro
semeadura soja,2023-05-28 18:40:56.157880,neutro
semeadura soja,2023-05-28 18:40:56.158876,neutro
semeadura soja,2023-05-28 18:40:56.160900,neutro
semeadura soja,2023-05-28 18:40:56.161888,neutro
semeadura soja,2023-05-28 18:40:56.162866,neutro
semeadura soja,2023-05-28 18:40:56.164887,neutro
semeadura soja,2023-05-28 18:40:56.165877,neutro
semeadura soja,2023-05-28 18:40:56.166875,neutro
semeadura soja,2023-05-28 18:40:56.168851,neutro
semeadura soja,2023-05-28 18:40:56.169866,neutro
semeadura soja,2023-05-28 18:40:56.170845,neutro
semeadura soja,2023-05-28 18:40:56.172841,neutro
semeadura soja,2023-05-28 18:40:56.173838,neutro
semeadura soja,2023-05-28 18:40:56.174834,neutro
semeadura soja,2023-05-28 18:40:56.176830,neutro
semeadura soja,2023-05-28 18:40:56.177851,neutro
semeadura soja,2023-05-28 18:40:56.178847,neutro
semeadura soja,2023-05-28 18:40:56.180819,neutro
semeadura soja,2023-05-28 18:40:56.181816,neutro
semeadura soja,2023-05-28 18:40:56.182831,neutro
semeadura soja,2023-05-28 18:40:56.184809,neutro
semeadura soja,2023-05-28 18:40:56.185806,neutro
semeadura soja,2023-05-28 18:40:56.187799,neutro
semeadura soja,2023-05-28 18:40:56.188821,neutro
semeadura soja,2023-05-28 18:40:56.190794,neutro
semeadura soja,2023-05-28 18:40:56.191815,neutro
semeadura soja,2023-05-28 18:40:56.193785,neutro
semeadura soja,2023-05-28 18:40:56.194781,neutro
semeadura soja,2023-05-28 18:40:56.195779,neutro
semeadura soja,2023-05-28 18:40:56.197799,neutro
semeadura soja,2023-05-28 18:40:56.198771,neutro
semeadura soja,2023-05-28 18:40:56.199767,neutro
semeadura soja,2023-05-28 18:40:56.201787,neutro
